순번,업체명,소재지,신고일자,영업상태,사육업종,등록허가여부,시설면적(제곱미터),사육두수,데이터기준일자
190,호암 농장,전북특별자치도 익산시 낭산면 호암리 375번지 1호  ,2005-10-04,정상,육계,허가대상,6168,95000,2024-12-31
191,샛별농장,전북특별자치도 익산시 황등면 죽촌리 69번지 47호 외1 ,2005-10-04,정상,육계,허가대상,3511.55,45000,2024-12-31
192,김O 농장,전북특별자치도 익산시 낭산면 구평리 525번지 15호  ,2005-10-04,정상,육계,허가대상,2672.65,54000,2024-12-31
193,이O자 농장,전북특별자치도 익산시 낭산면 구평리 780번지 39호  ,2005-10-04,정상,육계,허가대상,2328,30000,2024-12-31
194,람원 농장,전북특별자치도 익산시 왕궁면 구덕리 293번지 1호 외 4 ,2005-10-10,정상,돼지,허가대상,2921.44,2300,2024-12-31
195,학호(강O천)농장,전북특별자치도 익산시 왕궁면 온수리 205번지 25호  ,2005-10-10,정상,돼지,허가대상,694.22,100,2024-12-31
196,윤O천 농장,전북특별자치도 익산시 왕궁면 구덕리 456번지 2호  ,2005-10-10,정상,돼지,등록대상 ,677.11,230,2024-12-31
197,금강농장,전북특별자치도 익산시 여산면 제남리 452번지 외 1필지 ,2005-10-10,정상,한우,허가대상,912,107,2024-12-31
198,익산농장,전북특별자치도 익산시 왕궁면 온수리 18번지 48호  ,2005-10-10,정상,돼지,등록대상 ,99,100,2024-12-31
199,왕궁농장,"전북특별자치도 익산시 왕궁면 광암리 236번지 13호 ,광암리 236-12 ",2005-10-10,정상,육계,허가대상,1922.76,42000,2024-12-31
200,금강농장,전북특별자치도 익산시 여산면 제남리 470번지 1호  ,2005-10-10,정상,한우,허가대상,2317.2,195,2024-12-31
201,남당자연농원,전북특별자치도 익산시 함열읍 남당리 228번지 124호  ,2005-10-10,정상,한우,허가대상,1285,37,2024-12-31
202,문기 농장,전북특별자치도 익산시 여산면 제남리 762번지 1호  ,2005-10-10,정상,육계,허가대상,2400,46000,2024-12-31
203,대기 농장,전북특별자치도 익산시 여산면 제남리 706번지 2호  ,2005-10-10,정상,육계,허가대상,1320,30000,2024-12-31
204,신함농장,전북특별자치도 익산시 함라면 신목리 881번지 1호  ,2005-10-10,정상,한우,허가대상,1196,53,2024-12-31
205,종소리목장,전북특별자치도 익산시 함라면 신목리 503번지  ,2005-10-10,정상,한우,등록대상 ,226.32,0,2024-12-31
206,금성농장,전북특별자치도 익산시 함라면 금성리 2번지 5호  ,2005-10-10,정상,한우,허가대상,1644.61,175,2024-12-31
207,정O태농장,"전북특별자치도 익산시 함라면 신대리 85번지 1호 ,86,산25-15,591-6,65-28,-29 ",2005-10-10,정상,한우,허가대상,1202.6,36,2024-12-31
208,갈마 농장,전북특별자치도 익산시 함라면 함열리 196번지 10호  ,2005-10-10,정상,육계,허가대상,2643.6,45000,2024-12-31
209,손O기목장,전북특별자치도 익산시 함라면 신대리 236번지 19호  ,2005-10-10,정상,한우,허가대상,722.5,40,2024-12-31
210,별탱목장,전북특별자치도 익산시 함라면 신대리 714번지 4호  ,2005-10-10,정상,한우,허가대상,667.41,80,2024-12-31
211,대박농장,전북특별자치도 익산시 함라면 신등리 426번지 5호  ,2005-10-10,정상,한우,허가대상,815.84,100,2024-12-31
212,이O태농장,전북특별자치도 익산시 여산면 호산리 143번지 7호  ,2005-10-14,정상,한우,허가대상,451.28,30,2024-12-31
213,현대농장,"전북특별자치도 익산시 여산면 두여리 602번지 36호 , -22 ",2005-10-14,정상,한우,허가대상,882.09,100,2024-12-31
214,벧엘목장,"전북특별자치도 익산시 함라면 신등리 556번지 11호 , 산171-4 ",2005-10-14,정상,한우,허가대상,2433.06,103,2024-12-31
215,한마음목장,전북특별자치도 익산시 함라면 신등리 434번지  ,2005-10-14,정상,젖소,허가대상,2096,100,2024-12-31
216,김O수농장,전북특별자치도 익산시 함라면 신등리 833번지  ,2005-10-14,정상,젖소,허가대상,448,23,2024-12-31
217,익산 농장,"전북특별자치도 익산시 왕궁면 구덕리 84번지 2호 90-55, 56, 66 ",2005-10-14,정상,한우,허가대상,1921,132,2024-12-31
218,금성축산영농조합법인,전북특별자치도 익산시 낭산면 구평리 221번지 6호  ,2005-10-14,정상,육계,허가대상,10164,50000,2024-12-31
219,평화농장,전북특별자치도 익산시 함라면 금성리 550번지  ,2005-10-14,정상,육계,허가대상,3346.9,50000,2024-12-31
220,신촌 농장,전북특별자치도 익산시 왕궁면 구덕리 69번지 53호  ,2005-10-14,정상,돼지,등록대상 ,270,140,2024-12-31
221,신촌 농장,전북특별자치도 익산시 왕궁면 구덕리 90번지  ,2005-10-14,정상,돼지,등록대상 ,1841.2,1060,2024-12-31
222,마한농장,전북특별자치도 익산시 왕궁면 구덕리 56번지 1호  ,2005-10-14,정상,돼지,허가대상,1536.04,1110,2024-12-31
223,신촌 농장,전북특별자치도 익산시 왕궁면 구덕리 123번지 73호 외 1 ,2005-10-14,정상,돼지,등록대상 ,273,130,2024-12-31
224,미래농장,전북특별자치도 익산시 용동면 대조리 950번지 12호  ,2005-10-19,정상,종계/산란계,허가대상,1680,57000,2024-12-31
225,명승양계농장,전북특별자치도 익산시 함열읍 석매리 산 13번지  ,2005-10-19,정상,종계/산란계,허가대상,3948.1,97000,2024-12-31
226,무항농장,전북특별자치도 익산시 용동면 대조리 190번지 1호  ,2005-10-19,정상,육계,허가대상,3780,75000,2024-12-31
227,화배농장,"전북특별자치도 익산시 용동면 화배리 521번지 11호 , -6, 84-15 ",2005-10-19,정상,육계,허가대상,1480,20000,2024-12-31
228,대성농장,"전북특별자치도 익산시 용동면 용성리 130번지 , 130-1 ",2005-10-19,정상,돼지,허가대상,819,800,2024-12-31
229,인정목장,전북특별자치도 익산시 함라면 신등리 759번지 10호  ,2005-10-21,정상,젖소,허가대상,1935.55,87,2024-12-31
230,효권목장,전북특별자치도 익산시 함라면 신목리 산 194번지  ,2005-10-21,정상,젖소,허가대상,2175.2,164,2024-12-31
231,김O덕농장,전북특별자치도 익산시 망성면 어량리 1223번지  ,2005-10-21,정상,한우,허가대상,228.93,30,2024-12-31
232,버들농장,전북특별자치도 익산시 용동면 화실리 1125번지  ,2005-10-21,정상,한우,허가대상,2355.6,192,2024-12-31
233,김O제농장,전북특별자치도 익산시 용동면 대조리 산 137번지 1호  ,2005-10-21,정상,한우,허가대상,1530.3,39,2024-12-31
234,기린농장,전북특별자치도 익산시 망성면 어량리 451번지 1호  ,2005-10-21,정상,한우,허가대상,847.24,62,2024-12-31
235,최O락농장,전북특별자치도 익산시 용안면 동지산리 57번지 2호  ,2005-10-21,정상,한우,등록대상 ,1386,140,2024-12-31
236,홍O구농장,전북특별자치도 익산시 용안면 난포리 372번지 1호  ,2005-10-21,정상,한우,등록대상 ,480,15,2024-12-31
237,남O우농장,전북특별자치도 익산시 황등면 신성리 593번지  ,2005-10-21,정상,한우,허가대상,945.5,73,2024-12-31
238,양O규농장,전북특별자치도 익산시 용안면 난포리 100번지 6호  ,2005-10-21,정상,한우,허가대상,1061.22,46,2024-12-31
239,남O기농장,전북특별자치도 익산시 용안면 석동리 242번지  ,2005-10-21,정상,젖소,등록대상 ,1842.9,35,2024-12-31
240,김O중농장,전북특별자치도 익산시 용안면 덕용리 196번지 12호  ,2005-10-21,정상,한우,허가대상,1187.91,40,2024-12-31
241,서O호농장,전북특별자치도 익산시 용안면 석동리 397번지 7호  ,2005-10-21,정상,한우,허가대상,1099.5,81,2024-12-31
242,이O열 농장,전북특별자치도 익산시 용안면 교동리 360번지  ,2005-10-21,정상,육계,등록대상 ,1715,45000,2024-12-31
243,어남농장,전북특별자치도 익산시 망성면 어량리 1764번지 27호  ,2005-10-21,정상,돼지,허가대상,1548.64,1300,2024-12-31
244,철탑 농장,전북특별자치도 익산시 황등면 구자리 산 29번지 1호  ,2005-10-21,정상,육계,허가대상,2322,35000,2024-12-31
245,구자농장,전북특별자치도 익산시 황등면 구자리 4번지 10호  ,2005-10-21,정상,육계,허가대상,3292.92,20000,2024-12-31
246,노O구 농장,전북특별자치도 익산시 황등면 죽촌리 178번지 4호  ,2005-10-21,정상,한우,허가대상,107.2,28,2024-12-31
247,함열 농장,전북특별자치도 익산시 함열읍 흘산리 125번지  ,2005-10-21,정상,육계,허가대상,1367,20000,2024-12-31
248,용안 농장,"전북특별자치도 익산시 용안면 덕용리 183번지 1호 ,179-1, 181-1, 182, 183-2, 184-1, 636-56, 1162-1 ",2005-10-21,정상,돼지,허가대상,2838.81,1500,2024-12-31
249,익산 농장,전북특별자치도 익산시 왕궁면 온수리 16번지 2호  ,2005-10-21,정상,돼지,등록대상 ,609,160,2024-12-31
250,익산 농장,전북특별자치도 익산시 왕궁면 구덕리 95번지 89호  ,2005-10-21,정상,돼지,등록대상 ,348,100,2024-12-31
251,아진목장,전북특별자치도 익산시 용동면 대조리 904번지 7호  ,2005-10-27,정상,젖소,허가대상,2076.57,130,2024-12-31
252,호산목장,전북특별자치도 익산시 여산면 호산리 152번지  ,2005-10-27,정상,한우,허가대상,410,20,2024-12-31
253,정O환농장,전북특별자치도 익산시 낭산면 성남리 165번지 1호  ,2005-10-27,정상,한우,등록대상 ,400,27,2024-12-31
254,진소농장,전북특별자치도 익산시 웅포면 송천리 734번지 4호  ,2005-10-27,정상,한우,등록대상 ,450,13,2024-12-31
255,이O청농장,전북특별자치도 익산시 웅포면 대붕암리 99번지  ,2005-10-27,정상,한우,허가대상,1003.73,40,2024-12-31
256,박O묵농장,전북특별자치도 익산시 웅포면 고창리 433번지  ,2005-10-27,정상,한우,허가대상,804.58,40,2024-12-31
257,박O안농장,전북특별자치도 익산시 용안면 덕용리 245번지  ,2005-10-27,정상,한우,등록대상 ,304.5,20,2024-12-31
258,조O규농장,전북특별자치도 익산시 웅포면 제성리 386번지 3호  ,2005-10-27,정상,한우,허가대상,830.88,37,2024-12-31
259,국O오농장,전북특별자치도 익산시 정족동 421번지 3호  ,2005-10-27,정상,한우,허가대상,481.6,35,2024-12-31
260,한O기농장,전북특별자치도 익산시 웅포면 제성리 24번지  ,2005-10-27,정상,한우,허가대상,1007.81,62,2024-12-31
261,대붕농장,전북특별자치도 익산시 웅포면 대붕암리 112번지 3호  ,2005-10-27,정상,한우,등록대상 ,450,35,2024-12-31
262,한제목장,전북특별자치도 익산시 웅포면 제성리 133번지 9호  ,2005-10-27,정상,젖소,허가대상,1226.81,45,2024-12-31
263,발산 농장,전북특별자치도 익산시 망성면 어량리 652번지  ,2005-10-27,정상,육계,허가대상,2460,45000,2024-12-31
264,이레농장,전북특별자치도 익산시 낭산면 용기리 산 108번지 2호  ,2005-10-27,정상,돼지,허가대상,285.1,200,2024-12-31
265,신촌 농장,전북특별자치도 익산시 왕궁면 구덕리 72번지  ,2005-10-27,정상,돼지,등록대상 ,480,600,2024-12-31
266,상지원(두영) 농장,전북특별자치도 익산시 함열읍 석매리 116번지 43호  ,2005-10-27,정상,돼지,등록대상 ,743.6,200,2024-12-31
267,금강 농장,전북특별자치도 익산시 용안면 칠목리 110번지  ,2005-10-27,정상,육계,허가대상,1993.92,30000,2024-12-31
268,학호,전북특별자치도 익산시 왕궁면 온수리 326번지 2호  ,2005-10-27,정상,돼지,등록대상 ,357.2,200,2024-12-31
269,옛뚝농장,전북특별자치도 익산시 석탄동 1006번지 1호 외 2필지 ,2005-10-27,정상,한우,허가대상,798,27,2024-12-31
270,정O용 농장,전북특별자치도 익산시 석왕동 산 52번지 1호  ,2005-10-27,정상,육계,허가대상,2640,45000,2024-12-31
271,수지농장,전북특별자치도 익산시 덕기동 656번지 1호  ,2005-10-27,정상,종계/산란계,허가대상,570,3000,2024-12-31
272,임상 농장,전북특별자치도 익산시 정족동 199번지 25호  ,2005-10-27,정상,육계,허가대상,2229.5,28000,2024-12-31
273,이O복 농장,"전북특별자치도 익산시 덕기동 553번지 29호 , -21, -35, 산129-5 ",2005-10-27,정상,육계,허가대상,2438.3,0,2024-12-31
274,한O진 농장,전북특별자치도 익산시 망성면 장선리 688번지 16호  ,2005-10-31,정상,육계,허가대상,2000,40000,2024-12-31
275,동신부화장 농장,전북특별자치도 익산시 망성면 화산리 1022번지  ,2005-10-31,정상,종계/산란계,허가대상,363.73,7500,2024-12-31
276,김O우 농장,전북특별자치도 익산시 망성면 화산리 83번지 1호  ,2005-10-31,정상,돼지,등록대상 ,490.5,110,2024-12-31
277,김O철 농장,전북특별자치도 익산시 금마면 동고도리 산 112번지 1호  ,2005-10-31,정상,육계,허가대상,2375,50000,2024-12-31
278,범진농장,전북특별자치도 익산시 왕궁면 구덕리 159번지 3호  ,2005-10-31,정상,육계,등록대상 ,2294,50000,2024-12-31
279,최O석 농장,"전북특별자치도 익산시 왕궁면 흥암리 235번지 , -17, 234, 1070, 1100-1, 1106-1 ",2005-10-31,정상,돼지,허가대상,1384.54,999,2024-12-31
280,윤O래 농장,전북특별자치도 익산시 왕궁면 구덕리 493번지  ,2005-10-31,정상,한우,허가대상,581,165,2024-12-31
281,온수 농장,전북특별자치도 익산시 왕궁면 온수리 437번지 5호  ,2005-10-31,정상,한우,등록대상 ,394.8,12,2024-12-31
282,해밀축산,전북특별자치도 익산시 춘포면 신동리 616번지 1호  ,2005-10-31,정상,돼지,허가대상,1653.11,1000,2024-12-31
283,점박이 농장,전북특별자치도 익산시 성당면 성당리 70번지 2호  ,2005-10-31,정상,돼지,허가대상,1920.5,2300,2024-12-31
284,성림농장,"전북특별자치도 익산시 성당면 장선리 650번지 1호 ,430,431-2,432-2,432-4,583-26,653,654-1,와초리345,-1,346 ",2005-10-31,정상,육계,허가대상,5855.04,70000,2024-12-31
285,서O대 농장,전북특별자치도 익산시 망성면 무형리 499번지 1호  ,2005-10-31,정상,돼지,등록대상 ,249.62,100,2024-12-31
286,정농장,전북특별자치도 익산시 용동면 화배리 523번지 6호  ,2005-10-31,정상,육계,허가대상,1532,50000,2024-12-31
287,부자농장,전북특별자치도 익산시 성당면 대선리 121번지 5호  ,2005-10-31,정상,육계,허가대상,2134.4,35000,2024-12-31
288,다미 농장,전북특별자치도 익산시 삼기면 연동리 654번지 13호  ,2005-10-31,정상,육계,허가대상,2926,40000,2024-12-31
289,미래농장,"전북특별자치도 익산시 낭산면 삼담리 23번지 8호 ,-33,-34,-35 ",2005-10-31,정상,육계,허가대상,5996.97,90000,2024-12-31
290,최O렬농장,전북특별자치도 익산시 삼기면 간촌리 103번지 11호  ,2005-10-31,정상,젖소,등록대상 ,1300,46,2024-12-31
291,金馬농장,전북특별자치도 익산시 삼기면 기산리 산 30번지 1호  ,2005-10-31,정상,육계,허가대상,4229,70000,2024-12-31
292,조O진농장,전북특별자치도 익산시 여산면 원수리 838번지  ,2005-10-31,정상,한우,등록대상 ,615.04,26,2024-12-31
293,이O구농장,전북특별자치도 익산시 여산면 두여리 1319번지 12호  ,2005-10-31,정상,한우,허가대상,380.8,23,2024-12-31
294,진흥 농장,"전북특별자치도 익산시 금마면 갈산리 284번지 4호 ,284-8,284-9,284-10,284-11,252-1,415-3 ",2005-10-31,정상,돼지,허가대상,2856.8,2036,2024-12-31
295,김O중농장,"전북특별자치도 익산시 왕궁면 온수리 산 96번지 2호 ,온수리 543번지 ",2005-10-31,정상,한우,허가대상,380,46,2024-12-31
296,김O천농장,"전북특별자치도 익산시 왕궁면 온수리 460번지 2호 , 295-10, 304, 304-1, 305 ",2005-10-31,정상,한우,허가대상,1356.28,149,2024-12-31
297,유O호농장,전북특별자치도 익산시 낭산면 삼담리 400번지  ,2005-10-31,정상,젖소,허가대상,1137.22,50,2024-12-31
298,대일농장,"전북특별자치도 익산시 왕궁면 흥암리 1010번지 4호 ,1010-5, 1011-3 ",2005-10-31,정상,한우,허가대상,1387.5,65,2024-12-31
299,시온목장,전북특별자치도 익산시 성당면 와초리 53번지 5호  ,2005-10-31,정상,젖소,허가대상,1831.91,168,2024-12-31
300,허O천농장,전북특별자치도 익산시 성당면 성당리 161번지  ,2005-10-31,정상,한우,등록대상 ,370,40,2024-12-31
